Time,Reference Temperature,Actual Temperature,Error,Control Input,People In Room,Humidity,Annotation
58.80,80.00,80.00,0.00,0.82,1,80.00,
58.84,80.00,80.00,0.00,0.78,1,80.00,
58.88,80.00,80.00,0.00,0.75,1,80.00,
58.92,80.00,80.00,0.00,0.72,1,80.00,
58.96,80.00,80.00,0.00,0.69,1,80.00,
59.00,80.00,80.00,0.00,0.67,1,80.00,
59.04,80.00,80.00,0.00,0.64,1,80.00,
59.08,80.00,80.00,0.00,0.61,1,80.00,
59.12,80.00,80.00,0.00,0.59,1,80.00,
59.16,80.00,80.00,0.00,0.57,1,80.00,
59.20,80.00,80.00,0.00,0.54,1,80.00,
59.24,80.00,80.00,0.00,0.52,1,80.00,
59.28,80.00,80.00,0.00,0.50,1,80.00,
59.32,80.00,80.00,0.00,0.48,1,80.00,
59.36,80.00,80.00,0.00,0.46,1,80.00,
59.40,80.00,80.00,0.00,0.44,1,80.00,
59.44,80.00,80.00,0.00,0.43,1,80.00,
59.48,80.00,80.00,0.00,0.41,1,80.00,
59.52,80.00,80.00,0.00,0.39,1,80.00,
59.56,80.00,80.00,0.00,0.38,1,80.00,
59.60,80.00,80.00,0.00,0.36,1,80.00,
59.64,80.00,80.00,0.00,0.35,1,80.00,
59.68,80.00,80.00,0.00,0.33,1,80.00,
59.72,80.00,80.00,0.00,0.32,1,80.00,
59.76,80.00,80.00,0.00,0.31,1,80.00,
59.80,80.00,80.00,0.00,0.29,1,80.00,
59.84,80.00,80.00,0.00,0.28,1,80.00,
59.88,80.00,80.00,0.00,0.27,1,80.00,
59.92,80.00,80.00,0.00,0.26,1,80.00,
59.96,80.00,80.00,0.00,0.25,1,80.00,
60.00,10.00,77.20,-70.00,-69999.76,5,90.00,
60.04,10.00,74.51,-67.20,-67199.77,5,90.00,
60.08,10.00,71.93,-64.51,-64511.78,5,90.00,
60.12,10.00,69.45,-61.93,-61931.31,5,90.00,
60.16,10.00,67.08,-59.45,-59454.06,5,90.00,
60.20,10.00,64.79,-57.08,-57075.89,5,90.00,
60.24,10.00,62.60,-54.79,-54792.86,5,90.00,
60.28,10.00,60.50,-52.60,-52601.14,5,90.00,
60.32,10.00,58.48,-50.50,-50497.10,5,90.00,
60.36,10.00,56.54,-48.48,-48477.21,5,90.00,
60.40,10.00,54.68,-46.54,-46538.12,5,90.00,
60.44,10.00,52.89,-44.68,-44676.60,5,90.00,
60.48,10.00,51.17,-42.89,-42889.54,5,90.00,
60.52,10.00,49.53,-41.17,-41173.95,5,90.00,
60.56,10.00,47.95,-39.53,-39527.00,5,90.00,
60.60,10.00,46.43,-37.95,-37945.92,5,90.00,
60.64,10.00,44.97,-36.43,-36428.08,5,90.00,
60.68,10.00,43.57,-34.97,-34970.96,5,90.00,
60.72,10.00,42.23,-33.57,-33572.12,5,90.00,
60.76,10.00,40.94,-32.23,-32229.23,5,90.00,
60.80,10.00,39.70,-30.94,-30940.06,5,90.00,
60.84,10.00,38.51,-29.70,-29702.46,5,90.00,
60.88,10.00,37.37,-28.51,-28514.36,5,90.00,
60.92,10.00,36.28,-27.37,-27373.79,5,90.00,
60.96,10.00,35.23,-26.28,-26278.84,5,90.00,
61.00,10.00,34.22,-25.23,-25227.68,5,90.00,
61.04,10.00,33.25,-24.22,-24218.58,5,90.00,
61.08,10.00,32.32,-23.25,-23249.83,5,90.00,
61.12,10.00,31.43,-22.32,-22319.84,5,90.00,
61.16,10.00,30.57,-21.43,-21427.05,5,90.00,
61.20,10.00,29.75,-20.57,-20569.96,5,90.00,
61.24,10.00,28.96,-19.75,-19747.17,5,90.00,
61.28,10.00,28.20,-18.96,-18957.28,5,90.00,
61.32,10.00,27.47,-18.20,-18198.99,5,90.00,
61.36,10.00,26.77,-17.47,-17471.03,5,90.00,
61.40,10.00,26.10,-16.77,-16772.19,5,90.00,
61.44,10.00,25.46,-16.10,-16101.30,5,90.00,
61.48,10.00,24.84,-15.46,-15457.25,5,90.00,
61.52,10.00,24.25,-14.84,-14838.96,5,90.00,
61.56,10.00,23.68,-14.25,-14245.40,5,90.00,
61.60,10.00,23.13,-13.68,-13675.58,5,90.00,
61.64,10.00,22.60,-13.13,-13128.56,5,90.00,
61.68,10.00,22.10,-12.60,-12603.42,5,90.00,
61.72,10.00,21.62,-12.10,-12099.28,5,90.00,
61.76,10.00,21.15,-11.62,-11615.31,5,90.00,
61.80,10.00,20.70,-11.15,-11150.70,5,90.00,
61.84,10.00,20.28,-10.70,-10704.67,5,90.00,
61.88,10.00,19.87,-10.28,-10276.48,5,90.00,
61.92,10.00,19.47,-9.87,-9865.42,5,90.00,
61.96,10.00,19.09,-9.47,-9470.81,5,90.00,
62.00,10.00,18.73,-9.09,-9091.97,5,90.00,
62.04,10.00,18.38,-8.73,-8728.30,5,90.00,
62.08,10.00,18.04,-8.38,-8379.16,5,90.00,
62.12,10.00,17.72,-8.04,-8044.00,5,90.00,
62.16,10.00,17.41,-7.72,-7722.24,5,90.00,
62.20,10.00,17.12,-7.41,-7413.35,5,90.00,
62.24,10.00,16.83,-7.12,-7116.81,5,90.00,
62.28,10.00,16.56,-6.83,-6832.14,5,90.00,
62.32,10.00,16.30,-6.56,-6558.86,5,90.00,
62.36,10.00,16.04,-6.30,-6296.50,5,90.00,
62.40,10.00,15.80,-6.04,-6044.64,5,90.00,
62.44,10.00,15.57,-5.80,-5802.86,5,90.00,
62.48,10.00,15.35,-5.57,-5570.74,5,90.00,
62.52,10.00,15.13,-5.35,-5347.91,5,90.00,
62.56,10.00,14.93,-5.13,-5134.00,5,90.00,
62.60,10.00,14.73,-4.93,-4928.64,5,90.00,
62.64,10.00,14.54,-4.73,-4731.49,5,90.00,
62.68,10.00,14.36,-4.54,-4542.23,5,90.00,
62.72,10.00,14.19,-4.36,-4360.54,5,90.00,
62.76,10.00,14.02,-4.19,-4186.12,5,90.00,
62.80,10.00,13.86,-4.02,-4018.67,5,90.00,
62.84,10.00,13.70,-3.86,-3857.93,5,90.00,
62.88,10.00,13.56,-3.70,-3703.61,5,90.00,
62.92,10.00,13.41,-3.56,-3555.47,5,90.00,
62.96,10.00,13.28,-3.41,-3413.25,5,90.00,
63.00,10.00,13.15,-3.28,-3276.72,5,90.00,
63.04,10.00,13.02,-3.15,-3145.65,5,90.00,
63.08,10.00,12.90,-3.02,-3019.82,5,90.00,
63.12,10.00,12.78,-2.90,-2899.03,5,90.00,
63.16,10.00,12.67,-2.78,-2783.07,5,90.00,
63.20,10.00,12.56,-2.67,-2671.75,5,90.00,
63.24,10.00,12.46,-2.56,-2564.88,5,90.00,
63.28,10.00,12.36,-2.46,-2462.28,5,90.00,
63.32,10.00,12.27,-2.36,-2363.79,5,90.00,
63.36,10.00,12.18,-2.27,-2269.24,5,90.00,
63.40,10.00,12.09,-2.18,-2178.47,5,90.00,
63.44,10.00,12.01,-2.09,-2091.33,5,90.00,
63.48,10.00,11.93,-2.01,-2007.68,5,90.00,
63.52,10.00,11.85,-1.93,-1927.37,5,90.00,
63.56,10.00,11.78,-1.85,-1850.28,5,90.00,
63.60,10.00,11.71,-1.78,-1776.26,5,90.00,
63.64,10.00,11.64,-1.71,-1705.21,5,90.00,
63.68,10.00,11.57,-1.64,-1637.00,5,90.00,
63.72,10.00,11.51,-1.57,-1571.52,5,90.00,
63.76,10.00,11.45,-1.51,-1508.66,5,90.00,
63.80,10.00,11.39,-1.45,-1448.32,5,90.00,
63.84,10.00,11.33,-1.39,-1390.38,5,90.00,
63.88,10.00,11.28,-1.33,-1334.77,5,90.00,
63.92,10.00,11.23,-1.28,-1281.38,5,90.00,
63.96,10.00,11.18,-1.23,-1230.12,5,90.00,
64.00,10.00,11.13,-1.18,-1180.92,5,90.00,
64.04,10.00,11.09,-1.13,-1133.68,5,90.00,
64.08,10.00,11.04,-1.09,-1088.33,5,90.00,
64.12,10.00,11.00,-1.04,-1044.80,5,90.00,
64.16,10.00,10.96,-1.00,-1003.01,5,90.00,
64.20,10.00,10.92,-0.96,-962.89,5,90.00,
64.24,10.00,10.89,-0.92,-924.37,5,90.00,
64.28,10.00,10.85,-0.89,-887.40,5,90.00,
64.32,10.00,10.82,-0.85,-851.90,5,90.00,
64.36,10.00,10.79,-0.82,-817.83,5,90.00,
64.40,10.00,10.75,-0.79,-785.11,5,90.00,
64.44,10.00,10.72,-0.75,-753.71,5,90.00,
64.48,10.00,10.69,-0.72,-723.56,5,90.00,
64.52,10.00,10.67,-0.69,-694.62,5,90.00,
64.56,10.00,10.64,-0.67,-666.83,5,90.00,
64.60,10.00,10.61,-0.64,-640.16,5,90.00,
64.64,10.00,10.59,-0.61,-614.55,5,90.00,
64.68,10.00,10.57,-0.59,-589.97,5,90.00,
64.72,10.00,10.54,-0.57,-566.37,5,90.00,
64.76,10.00,10.52,-0.54,-543.72,5,90.00,
64.80,10.00,10.50,-0.52,-521.97,5,90.00,
64.84,10.00,10.48,-0.50,-501.09,5,90.00,
64.88,10.00,10.46,-0.48,-481.05,5,90.00,
64.92,10.00,10.44,-0.46,-461.80,5,90.00,
64.96,10.00,10.43,-0.44,-443.33,5,90.00,
65.00,10.00,10.41,-0.43,-425.60,5,90.00,
65.04,10.00,10.39,-0.41,-408.58,5,90.00,
65.08,10.00,10.38,-0.39,-392.23,5,90.00,
65.12,10.00,10.36,-0.38,-376.54,5,90.00,
65.16,10.00,10.35,-0.36,-361.48,5,90.00,
